36d76c65f9103235bf50297f54c9f3c256bab5f5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368024864,
2428784e10b1d74bfa8098fe1ca3834624ba745e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368024880,
90332244f6a67010b6b79eae3486bb6abce3d6f6,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368024880,
b4aa8d3cec2f76baca99a4e62d33b9ce33db52f1,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368024889,
b104fe84c1528a5a19e068bc29d4b4572b8db59e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368024889,
4ec213aabf8fcbd54f1c64350f17b56b93fa2272,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368024897,
94782ebcb1782447e35fbecc11e704c87a426cdb,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368024917,
92e36487fb77642ca18fb3842755568f79249c44,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368024938,
3c14b8b6f9978c6b9d1277704bd5b9cbe6a4605c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368025589,
3290e72c566e8d2378e4ec7a38d2222440df996d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368025624,
256e46d1f2d18fa646d54035d2562b71099dc1a0,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368025679,
f415b81a8b226890a2a218a51303ce27d62910d2,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368025827,
c02760ac4631d4addbbe1792baf0db63404b2c16,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368025828,
cae7ea8331042f7360b74afe1cd777e69e8f8fa0,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368025845,
a551b6cfc6069a51fe328279a7e8df32368103a5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368025845,
0d7e3462fe84dc46a04311d413d52814107ec8a7,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368025930,
b63300ba861b4c70e728e4cd4fccffe61a72a106,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368025964,
c49fb21cdb2e4256bfede49b6baa706acfdc2b0b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368026525,
95a6ad7e578e16ef6cf87cedaf2d0e2e891ab02e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368026919,
e21ed4c6e744dc6358210797e065edb1437ae9ec,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368026960,
b049818569f8fb418ee4dfa2f31752bf03d22984,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368026978,
b6159eb319974783b87711f83377cf34f4c31f1d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368027001,
c26f415702f72ea4cc5a5d9a274ccfad1b305f9c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368027034,
158e96afba1c307c71f6b595f1a9cc10e2dd1615,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368027102,
554914102eb197bb8137365f8d99311caf7d01cd,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368027282,
a24a44536104216ebfcd334f1b56e0508b7efe39,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368027296,
de7e73e333754baf92dfa28db6062d4a4304dba9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368027316,
f0067589deec468033d921f9d04c7fde451eeee6,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368027324,
e9e4db225d7d0fb9a6114901ae1c295a413f6472,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368027373,
52937e918693ce9142f03caa5fe4cc8720b6b290,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368027402,
914b5955a6737cd5f847769af93d70b2fc24e925,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368027437,
bb0c3bbf9bd9cb2ecbd083e688c389cbfece20ea,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368027516,
d22403b7d8e7e318973688e3651ca8fe89547186,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368027528,
a1d0e432cc831e1ca4b43ffe5be096c172f0866d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368027595,
14fd5076ad554e427fbde77c2df986e19fb2162d,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368027705,
7ee61fea1c78eed6893c8f98e5009576418ccff0,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/42/show,1368027706,
8373a15154b50b36500c6f3912eb866776df0fd9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/42/edit,1368027715,
231c25c3a2497237ec7f3538b77412b94f8896a0,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/42/update,1368027721,
c31c19223be74f495bd37cf9efdbb5eb1ae310e8,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/42/edit,1368027722,
4de7ab559b389e7f41632dac4ed67d8e7d8e2c96,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368027724,
6beb931902c085f4b2af390a8c3fe88c0354888d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368027755,
c395630d3e8069fbdc2d291304347b78299b6fc3,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368027761,
57fee3f0fe2c862224d1f8891296662ed9d8618c,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368027787,
e0e8844c8ad90f3ecc8d97d394108b811b67222a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/43/show,1368027787,
1f9679ac59a9a45420f8136dfce961e6516dacde,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368027797,
83d9e89737f51e7817fb96c2515387592fa7203e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368027798,
6e390adea080bc2a27b7a136b2f01f180f289578,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368027811,
24c92b220c58fc3f92818f7c587155dbc27e9646,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/44/show,1368027811,
dbdb30c8186316b8bccf5996ccdde080f1e66824,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368027818,
d5f734ee01be0f43bf3dc5aa322dcc1c138723e5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368027820,
b231bebb75db79fdc042138c3e79237f05ebb9b3,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368027842,
48dcaa536916e1034728c3166f14d47c5f8e43ed,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/45/show,1368027842,
bd2ad800c5164c4a1687db0088340b3872318322,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368027843,
cba4385fa25295d00b4e3d2dc13bb319f1c4e791,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368027853,
b7430d14d6f336b4c9a2d10dfd22bbb8ec686666,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368027857,
e3fbd8125ad938d8979e534c4291d62a7f8e07ee,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368027935,
73351eac47a012a4a8876e541f053015cfa4faaf,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368027951,
7f087bdba1826f5bb7e50bcea6c224c2efed7168,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368028016,
99b96843964f8878c59ad3a97645fa1b8ffa4eb5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/46/show,1368028016,
71900b4229ca1975f91d437cbdc0f9aa6aecbe86,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368028022,
a4c04293d07ec3a374a652038227c71dd20b9bdc,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368028028,
deeceb7bdeec18689529dd5fc289936f33e4f37a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368028169,
ea7e52936d3edf916a4920b180f50940dbd2dc35,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368028487,
cc8e6d91e8a9593c60f433a00213294a6fa2e8ca,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368028503,
0deb7751ef83fd32cc792f714db96aae5c9cac36,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/47/show,1368028503,
874d64696fce80fe4f61c1e6f06ff64b71ee6572,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368028505,
b2b725aa273998f0f5176ce617d507c5e581ef04,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368028515,
241c49e6435ceea813d433aa8e6d18dac0133ab5,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368028527,
a8ef7c439cefed77f05f1bd67eda1d550a98e564,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/48/show,1368028527,
b6d1ed8e39a39153f70886a4f4bad4dd8cb9a778,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368028534,
1c47e907d9ba4551bb97d7b4b51468b51b043743,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368028535,
627447ce97b88482d0a603014b75eaaaa144d1fa,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368028546,
b2ffc19ef563f44017042b93b6feff1f1c3d9aaf,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/49/show,1368028546,
191a7d72535f71143551b1a64b116b7ccf88317a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368028552,
7cd2b35a78609568e3e7c879237ab5ba8ad697df,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368028553,
47e1b559405892fad8330c139f94152fbdafa48c,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368028586,
1064c927473e86835c71a4b936d00457969540bf,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/50/show,1368028586,
dadfaf443f32ce93128efb994e5fea9d8be345d3,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368028588,
8f8c956106cfbbd3984bb9604b7f080176576990,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368028598,
846a86354169edb80a3e22d01863886193925425,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368028604,
70b735f376b502ec1a4e971a60e7350afd4611bf,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368028606,
6a8b7a0b32d92cb5901cee5873d29afe5af94d8c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368028820,
78bb688a1b3302aa448d580e3b8abe4a9831b8e3,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368028832,
93895872b0f1fe01dfdfbc4761ab111379d8b956,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/51/show,1368028832,
d3fd24a25ffd5f3718a27b5973344905cfdd6b29,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368028838,
980f584568634764484b9a9679bd84da3869a4c3,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368028844,
7a8a56e9bfaea99d03404a741d4e7c20361df9ee,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368028858,
1cef55f6f61275d5b55e40760c2b696f8e63ce65,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/52/show,1368028858,
7516044cc277c10c8accbc4cfc1f1bfd2130200f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368028859,
b569021a98354a4db0c5c2a15b04d2ed31d5b896,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368028868,
e32e145fc3a5b41b5338f4561e5b4f9b6f309059,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368028893,
1fe1ded9bff40c092a582d7b2442688aa0fcb3a1,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/53/show,1368028893,
974271be32640d03cd20e60f85c8fce08b51f14d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368028899,
fb54fcd490393ea5957139a27554865a41484fa2,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368028901,
c0b42d8a3352ebaeb8628e04d6c21571012ac104,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368028917,
397196073ee206116daf8f60e87f70332b6c5ed7,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/54/show,1368028917,
0d8384506d5915c58339456982a999b68a4d5164,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368028920,
5e2bf2b93ea9d1ba5581d14732a7b54eeae1f4a1,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368028922,
f8a4a9aec0354a08f745871d84d08917d7924671,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368028940,
32ff30ed956008540e973071b529dcb27b4650f2,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/55/show,1368028940,
b94bcdf4c779e28c5536b98342c0b16b923a3cdc,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368028952,
d63fa7262d9135cf4895fe7be7bace20f8a23c0c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368028960,
ebefb06d193275ba2b1de64730a07a5bc553a219,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368028979,
26706cda1f0c9a0e8315772a7819c256a4177203,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/56/show,1368028979,
010031a6ecb53ff1d4756cf98080890777f4d8c0,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368028994,
14132d6c0e823e3e3d698bb8b26b5b3a1da1ddd5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368029001,
badb8058b6322708abd45d8616fe944feae74133,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368030147,
b5cb8ff2f341be1b71e5b9242ead97416b6ff219,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368030159,
4f5f8bf69c77f2e6bed9470285565182d32f68d8,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/57/show,1368030159,
91b473a6fec13697ffb2a2b0ab499ef933b937b8,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368030161,
993b43322a70dd1129c3d5b9f1a892e67a00153a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368030168,
75082c93d5090b06345ea1f9f81c9192c8f4ea21,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368030179,
9932e0f28c7e5f0312855b20543c4aefc45ae5f4,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/58/show,1368030179,
d049780fa58ad7eb2924128e0856d486f91789a5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368030276,
2ac66c8ea59afabe2210570d865f4014cc99f2ef,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368030439,
898980364715e69b1031ed59b411097bc207ef80,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368030454,
aefc737ef9aa8ab209794d4f94b4b10e460e8c62,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368030470,
7c20f44395464a62919da2b141b4e6a3f7caf8f9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/59/show,1368030470,
f09075b301bf8787a68512960c63fd22173461ef,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368030472,
321312ea739f4653530af0b5989abd8e22a5bb68,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368030479,
d310e6d02ca2f00ca60214b8c4d0cc9ab519f848,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368030492,
4bcfebb86ef7c666c0c0d44e26a3b78a57b652c6,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/60/show,1368030492,
dd13c802f036a5cedc849c6c438426b2e7ebb7e7,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368030493,
3aa84990b63d99aea8a6943b18faa6ae93957f36,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368030499,
914814327803c935bf1ec0d9e08ab510794c0c1d,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368030513,
b7d3edca4c06c3e4891f45cafcc181a8657bef6e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/61/show,1368030513,
c5d138f94392514f5a4988440221527c976bde49,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368030514,
befdd9ee2ed0c4e933e9605c3ab0a29dd19338ab,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368030521,
953a97f67bcbfce59d34fed9c90e4843fcf0a2c8,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368030534,
4560344d930ee63b84de4a8ef79425ead61d2424,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/62/show,1368030534,
ef1d51c9db825f15a60038071fa6475e7a8260f9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368030539,
4e5897c805bb679b07fa523b8d6dcc73914546ff,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368030540,
eb547e2aa70a746b3b157591c61549ed4e22f983,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368030553,
dc8bcc0b409eb7bb7d7df68a8899c24c527a3b48,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/63/show,1368030553,
526eeedbb9c02f9dbd3409184522048fcc41d3bd,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368030555,
567be71affb22e350b391ccd6f120ccb6ebcd23d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368030563,
453b6756757a2f1a1bd2a4c12260423f1e2af7db,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368030575,
2002f011293aa19b8be75aaf0cd351d40ca4c7f5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/64/show,1368030575,
1265ed92ba7c600db8762cf440e9d1c5a3101173,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368030580,
d2a5c766da03d614e3e5bfc438808ec0b4942a0d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368030586,
d66a45d446e2027eb63d47e8f5bd8a0308c563b7,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368030602,
dbbf46c4476962432095ca0af47582c9a1777761,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/65/show,1368030602,
25418b911d10fd4dd10ddef58606b4c497afec96,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368030604,
5fc0cfa9a7bbbf93890594e83592e5f740f149fc,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368030610,
39af28d0d79e41afef704b0c1876b7f121c66c22,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368030624,
4b1830bd2befbad9652689d344a065917ffe787e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/66/show,1368030624,
6a7ed7f8ada27501e64b7ec0a8de5cf4232b3b97,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368030626,
cfd71dc91a26b2773bb1f6fbdc37d039588c7e7c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368030628,
58a86225452d729fa4cd0b6a03ae4c8b93c10b10,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368034759,
37a15615f9d8ab2dd0ff40fb5d57fa55a5458b69,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/,1368034765,
6795b9dff060e94962026f879dfa2e35eff15edc,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/2/edit,1368034769,
2ef72c2ac5208f6a15c185a3ee7da1f4a7c21510,127.0.0.1,POST,http://tmanager.local/app_dev.php/categoria/2/delete,1368034771,
