1530c53f65e2d949195796a7ca51bad9deb0122a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367685302,
f1547817d402a0fd8a1b018ae1c99fef2b0b59e9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367685302,
606217153499c4f8214fcf1dd9048b7ec1e77978,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367685319,
fb5e5f0412fe2bac93223bd4a9949924def3ecf3,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367685319,
39ac19bbe46ca5fe9c831dad53fdd0b4ed5c21fa,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367685430,
dde39382e283c638a95ab10516fcfaa17086fcae,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367685430,
95f0dfd3c3dc2b3d78ca3599ccb1940eacc4e17d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367685467,
58b663c5abc58e2fe861053474340b4e69d777aa,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367685467,
045338629a46facdab3f81bc27337d5f491d2ce1,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367685524,
4c8a47ca496ad501be35c522a7c83dc555476b7a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367685524,
7f5c27407be403def536f082329366fbc41c113f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367685562,
225df0dac4c5e4f77355bf1ecca829a68e00ea30,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367685562,
67bc1fcc9bf8f4f494527773258f30718f217717,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367685633,
f4e2630d6c1e2257b0b0b6688b6e26aea3d610c2,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367685660,
3cb1ca2a8d1567663210b07a57024d70055ce587,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/,1367685666,
b47ab2b6624d6a7daebc80bb2719bf95cb355c6c,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/new,1367685671,
8621bfff0bed301423432e0c5f3854d4853776ef,127.0.0.1,POST,http://tmanager.local/app_dev.php/categoria/create,1367685676,
5ad784244d1bbdb29cf6df372644b8dff248c32a,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/2/show,1367685676,
b60bfdfcd1cc107157b43c9ea81440ab9c2358f8,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/,1367685694,
273c0dfb0f0faa4f107db429e1f9fbc5f561b322,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367685698,
76c1a5d37a7150a9e4e9e44d0e130df55e0e386f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367685700,
e91306cfd0fe5d31ca88c9b8651f4a6b4655c4ac,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367685700,
4e0c0b0068ca7e8b6df7fb8049af1a4faf8974c9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367685719,
6a49f738e28a9ce48822aea58faf5f5329ce7ff2,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367685719,
50c7a58b9203358a8aaae747322bbef0cae2060e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367685763,
fa9b2eba3e6be56c7b536e74515236b0ab4eda6f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367685763,
c0d4cfe987ece274cfb5dbcc2ce1f9201bc87061,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367685992,
b37cdca5881b30aaabe659d9a3c28323825ea4bd,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367685992,
3eb60189d679a9f3ca189ef0af3f07a304851d0a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686059,
406009256f1842b7ef44d878e9afcaa29dda2d19,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686059,
c454243048f335942218a0942c453dc7cb2d6d90,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686070,
e9f5354947b359ac638046e7bdce5cbaba290e54,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686070,
5b3a5b1c6a43044ad251500b8ed662160729f061,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686115,
d702355339a28d9710999caabee236d2ddb1b499,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686115,
0b5850ccf9c1d34975fe2f5a8a4493e441df654f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686189,
007dd8980fb489c8d7f6cd1bacffd4ff08b99e65,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686189,
81d635e9797f3617b439f1fff7b39bcf41b5be10,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686252,
2e7c97e543f08be8af26a9fbdb7a3fa6788e2f9d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686252,
76c3787bc5f27fe10b95d9488670fd90df39d1ce,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686296,
0c75aa5e2fb3f17ba6b8b5d186dfbc2002f8a021,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686296,
d9c86dbaa5794a8bf7b082513078bc4b360a684d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686323,
11ae069d3532e85d19a4b2a521e1263731de9c4b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686323,
ce85044c3870d067290d57d317617706d9d1e43a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686341,
b2401fefc17bfaa0e6277c8e44454c5e7d5261f4,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686341,
55490dab7c7fe9692d8b97cf0fd9fa6fc1b7070f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686395,
0a4b52667c7eff1ee4aae0670edc1cf100740468,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686395,
e8641ee24ea6896dc7db22e3caad02157f02e73c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686451,
cb78135bbf7b9438e2967bb7cdc63e1cb6a01490,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686451,
dddd82b45d4d685c4d5d0ba21199213d7f181df5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686488,
a344aded9e544d44059016aa834d7e4472ad8ea2,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686488,
460d637e46db14701a67bc473dcfc9f380f3c227,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686501,
6687909feb630dcb7a8fb498f5089d1d75c944ee,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686501,
27e480e4a826aa1beca080204edc8e1046779d69,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686502,
048f7d561c084f24934c9aa85d3849e0db13e6fc,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686502,
821cd432d66e3c9a3314402311019a66d8f82b6b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686556,
b5807c1a3e180ccaa9f8bb115e3e363ecefbbd1f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686556,
b2fd8bb9ee6f85fff5b359e6e9eceda582aed803,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686569,
01034aebef41b8a93b809fe38a9ff680a0c6989f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367686569,
94458f17985407bf82411c4a7ffb17e7db3659fb,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367694690,
cfa802dc7d55cecf4a01af5b957f6b278ed2c679,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367694713,
56acd4e932ab63b19de74b538a3f6beef21932bb,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367694713,
85f830e13659c98f478ac0a3dce92d5d660497f6,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367694724,
4b350957240382e104d10f2957f77316f4a15628,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367694732,
3c3e960b77c0f232d26c58e7ef0e0c641bce83b8,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/0/show,1367694732,
ae72c26de5572a77cba9a9fec709ed71f30cc631,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367694734,
92daaf2f70d6789af94643c568407faf56dc907a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367694736,
b98738b753ce4c0281f3de72d094dbd39895d071,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/create,1367694743,
74ee3663d56019dd040795631b33b21ae2ecd725,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367694743,
9f5826867b6d40d40a2d651a498b21e691d3dc58,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367695511,
8d530a79f095a8f43d8a1c7d877448e148659b26,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/new,1367695519,
a5b6671183b45f3cd77bfb87ec4554badf30bd2e,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/new,1367695571,
dd2283234351b3d333a479f629ecc31db4fb7535,127.0.0.1,POST,http://tmanager.local/app_dev.php/categoria/create,1367695579,
ab47d9418045a9d1a2df3e9f164186baf44c782d,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/1/show,1367695579,
543b2de500b248675ac197b994a0b033f2c8144b,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/,1367695581,
e1cf33ae03bbd03f10eda919ffb57aec165c4ad0,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/new,1367695595,
408f8be8edca4f9bacb2e57caff3846926db5781,127.0.0.1,POST,http://tmanager.local/app_dev.php/categoria/create,1367695605,
c70e0654c458120e9ba2f1b70aff5feeda35cff6,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/2/show,1367695605,
20eadb2ab46a7f485d5e8ff524da8eda1cc79b4e,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/,1367695607,
df910cfd680e9382b539d71d148e19795f6b9b36,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367695613,
9dde7f33bcf0ac524127e6c6daf82219e74db3c4,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367695616,
6aa6586ce5b57bd52f3c40745690725a94446571,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367695726,
2a5ca208bb6a317e0a9a6231a6c50fa6f4354139,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/1/show,1367695726,
e41e5d43fa154f921294e7b73897e8e09be7cdd6,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367695727,
1f2a523543cc66f18170936a8adec9d618af6541,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367695729,
64f3ea97c740cb4346473880e633cac2e2f0632e,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367695742,
b3188f4f5289b9f8465621d9f8a10af0a7db7772,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/2/show,1367695742,
77e8c2ae561b06b05d075bc4904a78d40ccfac3d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367695744,
6840496d6c7b0b467ba51e2d89edf3ff03269759,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367764847,
71aa473f4579f4081160e88bae4003c05d395f77,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367766553,
e9a6fab41e45a838e47c2fc4505f41059fab2dc4,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367772856,
c0dd05233d0e4c8650127987627af9f3fe388752,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/,1367774003,
569bd283c18b274f1c20f4ccac7af9e71b66f69c,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/new,1367774005,
ed407bdec5f00d802db2c14f6e85f9d2fba79de8,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/new,1367774056,
e4eab915d3c9b8d0485cd29e1d9b2d932650c9b9,127.0.0.1,POST,http://tmanager.local/app_dev.php/categoria/create,1367774168,
b307658a9d56434f3dcef1c7af40597dbd672f90,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/1/show,1367774168,
a800327f14dff9bd3faff980285a111f61c2f4c0,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/1/show,1367774168,
99e49dbc9168ff83928895045bc63f11f2c3b3c5,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/1/show,1367774209,
942837284d1d55be87f6ee2cc01229229d411d62,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/1/show,1367774209,
d38af7cf66aa9ce1f99ed5e6b3b2a954f264e970,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/1/show,1367774225,
dedbfa22767278e6a6b79a1cb0cabf5d033cdee5,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/1/show,1367774236,
51b29da8f01e7ddca92d2abab7cc0444aebaca4a,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/1/edit,1367774240,
228fad602245f268748e89acd908a92f4661a1cc,127.0.0.1,POST,http://tmanager.local/app_dev.php/categoria/1/update,1367774246,
0969b851d4565e5c58363c91fa1e538f2546d5a4,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/1/edit,1367774246,
dff2f735d2a236c0e623c1e473aa58647568072c,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/,1367774248,
2657400e6f15a60d5f959ed0648226909a884c06,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/,1367774265,
754ec361917f680aa205b295a13b665b3988b15e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367774271,
359bc0549baf7a892331192fb3a43e9cb01ebf5d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367774273,
2f0d535346f6c42af11c4d0e5f56827aaa87ca02,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367774338,
8c452f7c4a10929ec1b6c4229dc0c55a0dcb6f13,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1367774342,
56b97e5dd0c35e9c8487c7c3907cdbb19b559657,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/1/show,1367774342,
ebb1a33e04f7a4ce11bfab6e7efd97cfd1db5782,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/1/show,1367790804,
9899d906d83f8c276026f4058ede86e3759c9b36,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/1/show,1367790825,
553fcc2584ec7cc6c1f4ec41d7f5828e2fde3512,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/1/show,1367790825,
70242c12168ad1ede57f96c8c2f3a2bf7196f055,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/1/show,1367790840,
f9748e980021740aa25d2a3dc04fd9a77ffd88f1,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367790844,
1d2c07ac52e74e6d21541c980cd4b59d604f9a7c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367790878,
067c674ea06993e36c6fe77cafc97552db97987b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367790880,
a60d5aca5fbbdd30469bf305b04232ed799775a0,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1367966190,
dc2d66a3f02e57a07a1d3b9f89d5ebb6d4f08a4a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367966192,
17a3974f5bd6c3b84bcfb3bf5cd4fffd41e37aa8,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/1/edit,1367966196,
13c88b035d913ae7b1ed43bbb50810ea4bbe0e61,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/1/update,1367966288,
85e4999d9a1ce3aa8b0de38140ab8992c7b85991,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/1/edit,1367966289,
f44996b509d27872319d3cb5bee357ad4ad77259,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1367966291,
907a61c34e6e230a914925f8769761ae133ea094,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/,1367966367,
5028e67875918142a3618a1aa13648db2c635165,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/1/edit,1367966369,
813c8ee940dbf12386b6992c766ddef6bf685a94,127.0.0.1,POST,http://tmanager.local/app_dev.php/categoria/1/update,1367966428,
d72bbdf725436d0ea35a14d7cbaf58ae5c20f87b,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/1/edit,1367966428,
59cd8ef25b80c66e12dc49fee9e040699c4ca795,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/,1367966435,
5f0ddca7ede27217569d8ab371ce1c46e4eb83ae,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/new,1367966436,
92c043ba17d299b141ead0bd5cdb2865ea394236,127.0.0.1,POST,http://tmanager.local/app_dev.php/categoria/create,1367966439,
4f04d13aa0d17b2c3ee79187fbdcc4c0b379ec18,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/2/show,1367966439,
a398383a60aa99d9e0aa7cee7db63b5d53161e88,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/,1367966446,
d76eac63680fd22549156f6106f56ab96bc63c81,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/new,1367966447,
8726bdda7000d1d43f70f2aa769e16e25b1b38a3,127.0.0.1,POST,http://tmanager.local/app_dev.php/categoria/create,1367966450,
acf796c8b95e67062c06037572317fd754d116aa,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/3/show,1367966450,
f097aebd0dd602b238d057397d382958f61f8cfe,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/,1367966452,
0ee87866e0c2c7bf9c70b0df96c0a3a253e6ae79,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/new,1367966458,
6798afcaf50ff3c9f5ee714a56a8a69bc242afde,127.0.0.1,POST,http://tmanager.local/app_dev.php/categoria/create,1367966460,
acc3174d2467f38a1cd84e25d1d631b7e250e40d,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/4/show,1367966460,
b4e3b7053fe147fd184b62c5a4e782b11fe2c4ce,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/,1367966466,
64e2498ce75d3d37c6a18d28e6ee1fa3f060b7c6,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/new,1367966468,
9c2eb8172adecfac162e09a98679d5aee6bd709f,127.0.0.1,POST,http://tmanager.local/app_dev.php/categoria/create,1367966470,
11790ebc0adc1f479dbd5a8af7670537b7cf8286,127.0.0.1,GET,http://tmanager.local/app_dev.php/categoria/5/show,1367966470,
